seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate blanco con galleta Nestlé Milkybar 100 g.","10,80 €/kg","1,08 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-blanco-con-galleta-nestle-milkybar-100-g-milkybar/R-prod370537/p
Vinos,"
Blanco","
Vino blanco sin alcohol Natureo 75 cl.","10,53 €/l","7,90 €",,,,https://www.carrefour.es/supermercado/vino-blanco-sin-alcohol-natureo-75-cl-natureo/R-546003919/p
Dulce y Desayuno,"
Infusiones y Tés","
Yerba mate Amanda 1 kg.","6,57 €/kg","6,57 €",,,,https://www.carrefour.es/supermercado/yerba-mate-amanda-1-kg-amanda/R-696811015/p
Dulce y Desayuno,"
Infusiones y Tés","
Té negro descafeinado en bolsitas Carrefour 30 ud.","27,45 €/kg","1,40 €",,,,https://www.carrefour.es/supermercado/te-negro-descafeinado-en-bolsitas-carrefour-30-ud-carrefour/R-prod690062/p
Dulce y Desayuno,"
Infusiones y Tés","
Té blanco en bolsitas Carrefour 30 ud.","34,67 €/kg","1,56 €",,,,https://www.carrefour.es/supermercado/te-blanco-en-bolsitas-carrefour-30-ud-carrefour/R-prod690065/p
Dulce y Desayuno,"
Infusiones y Tés","
Té verde con menta en bolsitas Twinings 25 ud.","93,24 €/kg","3,45 €",,,,https://www.carrefour.es/supermercado/te-verde-con-menta-en-bolsitas-twinings-25-ud-twinings/R-776704557/p
,,"
Queso en lonchas emmental ecológico Entremont 120 g.","20,75 €/kg","2,49 €",,,,https://www.carrefour.es/supermercado/queso-en-lonchas-emmental-ecologico-entremont-120-g-entremont/R-VC4AECOMM-432289/p?prtId=cat20020
,,"
Queso rallado emmental ecológico Entremont  200 g.","16,67 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/queso-rallado-emmental-ecologico-entremont-200-g-entremont/R-VC4AECOMM-432279/p?prtId=cat20020
,,"
Ciruelas ecológicas Paño 200 g.","21,00 €/kg","4,20 €",,,,https://www.carrefour.es/supermercado/ciruelas-ecologicas-pano-200-g-pano/R-590205835/p?prtId=cat390001
,,"
Cocktail de frutos secos ecológicos Paño 90 g.","38,78 €/kg","3,49 €",,,,https://www.carrefour.es/supermercado/cocktail-de-frutos-secos-ecologicos-pano-90-g-pano/R-824405613/p?prtId=cat390001
,,"
Almendras fritas y saladas ecológicas Paño 90 g.","31,11 €/kg","2,80 €",,,,https://www.carrefour.es/supermercado/almendras-fritas-y-saladas-ecologicas-pano-90-g-pano/R-590205625/p?prtId=cat390001
Dulce y Desayuno,"
Cafés","
Café soluble descafeinado en sobres classic Nescafé 14 ud.","0,11 €/ud","1,53 €",,,,https://www.carrefour.es/supermercado/cafe-soluble-descafeinado-en-sobres-classic-nescafe-14-ud-nescafe/R-prod1010176/p
,,"
Pasta rice ecológica Slim 200 g.","9,22 €/kg","2,49 €",,,,https://www.carrefour.es/supermercado/pasta-rice-ecologica-slim-200-g-slim/R-VC4AECOMM-423317/p?prtId=cat20009
,,"
Proteina vegana natural sabor chocolate ecológica sin azúcar añadido Natural Athlete sin gluten 350 g.","41,43 €/kg","14,50 €",,,,https://www.carrefour.es/supermercado/proteina-vegana-natural-sabor-chocolate-ecologica-sin-azucar-anadido-natural-athlete-sin-gluten-350-g-natural-athele/R-prod970450/p?prtId=cat20009
Pescadería,"
Pescado y Marisco Congelado","
Carabinero 6/8 Carrefour 400 g.","50,37 €/kg","20,15 €",,,,https://www.carrefour.es/supermercado/carabinero-6-8-carrefour-400-g-carrefour/R-681408095/p
Dulce y Desayuno,"
Dulces y Golosinas","
Fresas de goma Fini sin gluten 180 g.","7,06 €/kg","1,27 €",,,,https://www.carrefour.es/supermercado/fresas-de-goma-fini-sin-gluten-180-g-fini/R-827617773/p
Dulce y Desayuno,"
Dulces y Golosinas","
Grageas de chocolate Paraguas Lacasitos-Lacasa 5 ud.","38,18 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/grageas-de-chocolate-paraguas-lacasitos-lacasa-5-ud-lacasitos/R-prod231360/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos de goma Chamallows Tubular Colors Haribo sin gluten 250 g.","7,08 €/kg","1,77 €",,,,https://www.carrefour.es/supermercado/caramelos-de-goma-chamallows-tubular-colors-haribo-sin-gluten-250-g-haribo/R-800535031/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos sabor limón y melisa Mentolin 115 g.","15,48 €/kg","1,78 €",,,,https://www.carrefour.es/supermercado/caramelos-sabor-limon-y-melisa-mentolin-115-g-mentolin/R-775010766/p
Vinos,"
Blanco","
Vino D.O. Rias Baixas blanco albariño Pazo das Bruxas 75 cl.","11,20 €/ud","11,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-pazo-das-bruxas-75-cl-pazo-das-bruxas/R-780046551/p
Vinos,"
Blanco","
Vino tinto Red Blen El Adivino 75 cl.","3,50 €/ud","3,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-red-blen-el-adivino-75-cl-el-adivino/R-VC4AECOMM-461692/p
Vinos,"
Blanco","
Vino Frizzante 5.5 blando verdejo Viña Albali 75 cl.","5,05 €/ud","5,05 €",,,,https://www.carrefour.es/supermercado/vino-frizzante-5-5-blando-verdejo-vina-albali-75-cl-vina-albali/R-prod590177/p
Dulce y Desayuno,"
Infusiones y Tés","
Hierba Luisa en bolsitas Pompadour 20 ud.","61,76 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/hierba-luisa-en-bolsitas-pompadour-20-ud-pompadour/R-546305874/p
Dulce y Desayuno,"
Infusiones y Tés","
Té yorkshire breakfast brew Taylors 40 ud.","24,80 €/kg","3,10 €",,,,https://www.carrefour.es/supermercado/te-yorkshire-breakfast-brew-taylors-40-ud-yorkshire/R-prod260189/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión Veggie Jengibre y Matcha con espinaca, pera y te verde en bolsitas Hornimans 21 ud.","86,67 €/kg","2,60 €",,,3x2,https://www.carrefour.es/supermercado/infusion-veggie-jengibre-y-matcha-con-espinaca-pera-y-te-verde-en-bolsitas-hornimans-21-ud-hornimans/R-prod870638/p
,,"
Nueces sin cáscara ecológicas Natura Borges 100 g.","28,50 €/kg","2,85 €",,,,https://www.carrefour.es/supermercado/nueces-sin-cascara-ecologicas-natura-borges-100-g-borges/R-fprod1180337/p?prtId=cat390001
,,"
Aceituna verde ecológica 200 g","10,00 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/aceituna-verde-ecologica-200-g/R-fprod1220114/p?prtId=cat390001
,,"
Almendras crudas sin piel ecológicas Medina 100 g.","34,00 €/kg","3,40 €",,,,https://www.carrefour.es/supermercado/almendras-crudas-sin-piel-ecologicas-medina-100-g-/R-prod81181/p?prtId=cat390001
Dulce y Desayuno,"
Cafés","
Café grano natural arábica ecológico Oquendo 250 g.","11,60 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/cafe-grano-natural-arabica-ecologico-oquendo-250-g-oquendo/R-792587734/p
Dulce y Desayuno,"
Cafés","
Café espresso tostado en cápsulas Starbucks compatible con Nespresso 10 unidades de 5,7 g.","67,37 €/kg","3,84 €",,,,https://www.carrefour.es/supermercado/cafe-espresso-tostado-en-capsulas-starbucks-compatible-con-nespresso-10-unidades-de-5-7-g-starbucks/R-prod1161121/p
Dulce y Desayuno,"
Cafés","
Café molido natural del Trópico ecológico cultivo sostenible Nestlé Bonka 250 g.","10,80 €/kg","2,70 €",,,3x2,https://www.carrefour.es/supermercado/cafe-molido-natural-del-tropico-ecologico-cultivo-sostenible-nestle-bonka-250-g-bonka/R-VC4AECOMM-444346/p
,,"
Fibra Plus Psylium ecológico Ecocesta 150 g.","50,67 €/kg","7,60 €",,,,https://www.carrefour.es/supermercado/fibra-plus-psylium-ecologico-ecocesta-150-g-ecocesta/R-842010713/p?prtId=cat20009
,,"
Semillas de lino dorado ecológico Ecocesta 250 g.","8,20 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/semillas-de-lino-dorado-ecologico-ecocesta-250-g-ecocesta/R-590206045/p?prtId=cat20009
,,"
Arroz integral hinchado ecológico Ecocesta 350 g.","11,29 €/kg","3,95 €",,,,https://www.carrefour.es/supermercado/arroz-integral-hinchado-ecologico-ecocesta-350-g-ecocesta/R-804591465/p?prtId=cat20009
Pescadería,"
Pescado y Marisco Congelado","
Rodaja de merluza congelado Carrefour 400 g","8,12 €/kg","3,25 €",,,,https://www.carrefour.es/supermercado/rodaja-de-merluza-congelado-carrefour-400-g/R-805505103/p
Pescadería,"
Pescado y Marisco Congelado","
Langostino cocido ecológico Carrefou Bio 700 g.","11,71 €/kg","8,20 €",,,,https://www.carrefour.es/supermercado/langostino-cocido-ecologico-carrefou-bio-700-g-carrefour-bio/R-VC4AECOMM-430964/p
Pescadería,"
Pescado y Marisco Congelado","
Carne de Vieira Carrefour 400 g.","25,62 €/kg","10,25 €",,,,https://www.carrefour.es/supermercado/carne-de-vieira-carrefour-400-g-carrefour/R-526501234/p
Pescadería,"
Pescado y Marisco Congelado","
Muslitos del oceano congelados 300 g","9,83 €/kg","2,95 €",,,,https://www.carrefour.es/supermercado/muslitos-del-oceano-congelados-300-g/R-prod840061/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor sandía Trident 3 paquetes de 20 g.","2,98 €/kg","1,79 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-sandia-trident-3-paquetes-de-20-g-trident/R-849200316/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto crianza Arzuaga 75 cl.","18,50 €/ud","18,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-arzuaga-75-cl-arzuaga/R-520662633/p
Charcutería y Quesos al Corte,"
Fiambres y Cocidos","
Cabeza de cerdo ibérica con pistachos Frial al corte 250 g aprox","13,50 €/kg","3,37 €",,,,https://www.carrefour.es/supermercado/cabeza-de-cerdo-iberica-con-pistachos-frial-al-corte-250-g-aprox/R-590501682/p
Vinos,"
Blanco","
Vino D.O. Rioja Viura & Malvasia blanco Luis Cañas 75 cl.","5,40 €/ud","5,40 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-viura-malvasia-blanco-luis-canas-75-cl-luis-canas/R-prod760023/p
Vinos,"
Blanco","
Vino blanco moscatel seco Nuban Discovery 75 cl.","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/vino-blanco-moscatel-seco-nuban-discovery-75-cl-nuban-moscatel-seco/R-fprod1260102/p
Vinos,"
Blanco","
Vino blanco sauvignon blanc Marqués de Cáceres D.O. Rueda 75 cl.","5,95 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/vino-blanco-sauvignon-blanc-marques-de-caceres-d-o-rueda-75-cl-marques-de-caceres/R-prod212009/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión de frutas de verano en bolsitas Ti Ora 15 ud.","113,00 €/kg","3,39 €",,,,https://www.carrefour.es/supermercado/infusion-de-frutas-de-verano-en-bolsitas-ti-ora-15-ud-ti-ora/R-prod1140213/p
Dulce y Desayuno,"
Infusiones y Tés","
Té Indian Chai en bolsitas Pompadour 20 ud.","55,00 €/kg","2,20 €",,,,https://www.carrefour.es/supermercado/te-indian-chai-en-bolsitas-pompadour-20-ud-pompadour/R-prod500064/p
Dulce y Desayuno,"
Infusiones y Tés","
Manzanilla con limón y miel en bolsitas Ti Ora 15 ud.","188,33 €/kg","3,39 €",,,,https://www.carrefour.es/supermercado/manzanilla-con-limon-y-miel-en-bolsitas-ti-ora-15-ud-ti-ora/R-prod1140252/p
,,"
Cocktail de frutos del bosque ecológicos Paño Nature 240 g.","21,88 €/kg","5,25 €",,,,https://www.carrefour.es/supermercado/cocktail-de-frutos-del-bosque-ecologicos-pano-nature-240-g-pano-fruits/R-prod120016/p?prtId=cat390001
,,"
Cocktail de frutos rojos y coco ecológicos Paño Nature 240 g.","18,96 €/kg","4,55 €",,,,https://www.carrefour.es/supermercado/cocktail-de-frutos-rojos-y-coco-ecologicos-pano-nature-240-g-pano-fruits/R-prod120154/p?prtId=cat390001
Dulce y Desayuno,"
Cafés","
Café onyx en cápsulas L'Or Espresso compatible con Nespresso 40 unidades de 5,2 g.","57,21 €/kg","11,90 €",,,,https://www.carrefour.es/supermercado/cafe-onyx-en-capsulas-l-or-espresso-compatible-con-nespresso-40-unidades-de-5-2-g-lor/R-prod770234/p
Dulce y Desayuno,"
Cafés","
Café natural monodosis Carrefour compatible con Senseo 32 unidades de 7 g.","9,60 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/cafe-natural-monodosis-carrefour-compatible-con-senseo-32-unidades-de-7-g-carrefour/R-fprod1280770/p
Dulce y Desayuno,"
Cafés","
Café barista en cápsulas Nescafé Dolce Gusto 16 unidades de 7 g.","35,42 €/kg","4,25 €",,,Oferta,https://www.carrefour.es/supermercado/cafe-barista-en-capsulas-nescafe-dolce-gusto-16-unidades-de-7-g-nescafe-dolce-gusto/R-624703889/p
Dulce y Desayuno,"
Cafés","
Café molido natural ecológico Oquendo 250 g.","11,60 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/cafe-molido-natural-ecologico-oquendo-250-g-oquendo/R-792587738/p
,,"
Números vegetales ecológicos Los Lositos 250 g.","16,60 €/kg","4,15 €",,,3x2,https://www.carrefour.es/supermercado/numeros-vegetales-ecologicos-los-lositos-250-g-los-lositos/R-prod731073/p?prtId=cat20009
,,"
Salvado de avena ecológico Ecocesta 250 g.","6,68 €/kg","1,67 €",,,,https://www.carrefour.es/supermercado/salvado-de-avena-ecologico-ecocesta-250-g-ecocesta/R-640301787/p?prtId=cat20009
Pescadería,"
Pescado y Marisco Congelado","
Langostino cocido congelado 900 g","7,95 €/kg","7,95 €",,,,https://www.carrefour.es/supermercado/langostino-cocido-congelado-900-g/R-818615286/p
Vinos,"
Tinto","
Vino tinto Reserva Viña Cumbrero D.O.Ca Rioja pack de 6 botellas de 75 cl.","24,00 €/ud",,"
28,90 €","
24,00 €",,https://www.carrefour.es/supermercado/vino-tinto-reserva-vina-cumbrero-d-o-ca-rioja-pack-de-6-botellas-de-75-cl-vina-cumbrero/R-prod520042/p
Vinos,"
Tinto","
Vino D.O. Jumilla tinto Castillo de Madax 75 cl.","2,95 €/ud",,"
3,15 €","
2,95 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-jumilla-tinto-castillo-de-madax-75-cl-gran-castillo-de-madax/R-643426010/p
Vinos,"
Tinto","
Vino de la Tierra de Castilla tinto tempranillo Carrefour Dispensador con Grifo 2,25 l.","1,76 €/l","3,95 €",,,,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-tempranillo-carrefour-dispensador-con-grifo-2-25-l-carrefour/R-835367297/p
Vinos,"
Tinto","
Vino D.O. Somontano tinto joven Laus 75 cl.","4,90 €/ud","4,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-somontano-tinto-joven-laus-75-cl-laus/R-864105107/p
Charcutería y Quesos al Corte,"
Fiambres y Cocidos","
Pavo artesano La Carloteña de Asados al corte 200 g aprox","14,05 €/kg","2,81 €",,,,https://www.carrefour.es/supermercado/pavo-artesano-la-carlotena-de-asados-al-corte-200-g-aprox/R-prod860720/p
Charcutería y Quesos al Corte,"
Fiambres y Cocidos","
Pechuga de pavo cocida Campofrío Gran Reserva sin gluten 150 g aprox","15,75 €/kg","2,36 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pavo-cocida-campofrio-gran-reserva-sin-gluten-150-g-aprox-campofrio/R-765504637/p
Charcutería y Quesos al Corte,"
Fiambres y Cocidos","
Mortadela ahumada MRM al corte 150 g aprox","6,90 €/kg","1,03 €",,,,https://www.carrefour.es/supermercado/mortadela-ahumada-mrm-al-corte-150-g-aprox-mrm/R-590504300/p
Charcutería y Quesos al Corte,"
Fiambres y Cocidos","
Jamón cocido braseado Campofrío al corte 150 g aprox","13,95 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/jamon-cocido-braseado-campofrio-al-corte-150-g-aprox-campofrio/R-607402817/p
Vinos,"
Blanco","
Vino Godello O Luar do Sil D.O. Valdeorras 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-godello-o-luar-do-sil-d-o-valdeorras-75-cl-o-luar-do-sil/R-prod1040070/p
Vinos,"
Blanco","
Txakoli D.O. Getariako Txakolina Txomín Etxaníz 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/txakoli-d-o-getariako-txakolina-txomin-etxaniz-75-cl-txomin-etxaniz/R-804260187/p
Dulce y Desayuno,"
Infusiones y Tés","
Té negro citrus en cápsulas Nescafé Dolce Gusto 16 ud.","54,82 €/kg","4,55 €",,,Oferta,https://www.carrefour.es/supermercado/te-negro-citrus-en-capsulas-nescafe-dolce-gusto-16-ud-nescafe-dolce-gusto/R-831004311/p
Dulce y Desayuno,"
Infusiones y Tés","
Té verde con menta en bolsitas Pompadour 25 ud.","56,76 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/te-verde-con-menta-en-bolsitas-pompadour-25-ud-pompadour/R-526539323/p
,,"
Paella marinera Apolo 1 kg.","5,33 €/kg","4,80 €",,,,https://www.carrefour.es/supermercado/paella-marinera-apolo-1-kg-apolo/R-746375334/p?prtId=cat20014
,,"
Aperitivo de verduras ecológico Sarchio sin gluten 55 g.","43,45 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/aperitivo-de-verduras-ecologico-sarchio-sin-gluten-55-g-sarchio/R-prod410099/p?prtId=cat390001
,,"
Snack de arándanos crujientes ecológicos VitaSnack sin gluten doy pack 24 g.","127,08 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/snack-de-arandanos-crujientes-ecologicos-vitasnack-sin-gluten-doy-pack-24-g-vitasnack/R-prod770163/p?prtId=cat390001
,,"
Aperitivo de manzana ecológico Paño Nature 90 g.","33,89 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/aperitivo-de-manzana-ecologico-pano-nature-90-g-pano-fruits/R-prod120322/p?prtId=cat390001
,,"
Dulce de membrillo ecológico Helios sin gluten 330 g.","7,27 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/dulce-de-membrillo-ecologico-helios-sin-gluten-330-g-helios/R-841300577/p?prtId=cat20010
Dulce y Desayuno,"
Cafés","
Café espresso en cápsulas Starbucks compatible con Dolce Gusto 12 unidades de 5,5 g.","64,39 €/kg","4,25 €",,,,https://www.carrefour.es/supermercado/cafe-espresso-en-capsulas-starbucks-compatible-con-dolce-gusto-12-unidades-de-5-5-g-starbucks/R-prod1161181/p
Dulce y Desayuno,"
Cafés","
Café con leche en cápsulas Carrefour compatible con Dolce Gusto 16 unidades de 10 g.","5,16 €/kg","3,30 €",,,,https://www.carrefour.es/supermercado/cafe-con-leche-en-capsulas-carrefour-compatible-con-dolce-gusto-16-unidades-de-10-g-carrefour/R-fprod1280750/p
Dulce y Desayuno,"
Cafés","
Café molido natural descafeinado Carrefour 500 g.","4,70 €/kg","2,35 €",,,,https://www.carrefour.es/supermercado/cafe-molido-natural-descafeinado-carrefour-500-g-carrefour/R-VC4AECOMM-484098/p
Dulce y Desayuno,"
Cafés","
Café molido extrafuerte Gran Aroma Marcilla 500 g.","8,98 €/kg","4,49 €",,,,https://www.carrefour.es/supermercado/cafe-molido-extrafuerte-gran-aroma-marcilla-500-g-marcilla/R-prod63021/p
,,"
Semilla molidas de cáñamo ecológico Linwoods sin gluten 200 g.","25,75 €/kg","5,15 €",,,,https://www.carrefour.es/supermercado/semilla-molidas-de-canamo-ecologico-linwoods-sin-gluten-200-g-linwoods/R-VC4AECOMM-419302/p?prtId=cat20009
Vinos,"
Tinto","
Vino D.O. Rioja tinto ecológico Beronia 75 cl.","8,50 €/ud","8,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-ecologico-beronia-75-cl-beronia/R-635101971/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto reserva Moralinos 75 cl.","9,50 €/ud","9,50 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-reserva-moralinos-75-cl-moralinos/R-795768697/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto crianza Abadía de San Quirce 75 cl.","14,15 €/ud","14,15 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-abadia-de-san-quirce-75-cl-abadia-de-san-quirce/R-673901667/p
,,"
Café lungo forte en cápsulas de aluminio Royal compatible con Nespresso 36 ud.","45,20 €/kg","8,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/cafe-lungo-forte-en-capsulas-de-aluminio-royal-compatible-con-nespresso-36-ud-cafe-royal/R-fprod1410052/p?prtId=cat20010
